,Cluster,Class List,EFFECT_FP,EFFECT_FN,Average_F1_With_Others,Avg_F1_score_change,Support,EFFECT,Rate_score_change_support,Other_Classes
8,7,['Dropcam'],0.035944256801957,0.004968742433656402,0.14033135473898714,0.05615476184805497,4.905327185323261e-05,0.0204564996178067,1144.7709750344486,[]
1,0,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']",0.39024375371543363,0.09841082826588791,0.08515245819195551,0.33586742226222266,0.03592334608718401,0.24432729099066075,9.349558402691404,['Dropcam']
6,5,"['NEST Protect smoke alarm', 'Withings Smart Baby Monitor']",0.12057416216565736,0.0893375715851214,0.12961624201892913,0.12408963883490508,0.029350207658850845,0.10495586687538937,4.227896452292549,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']"
3,2,"['MacBook', 'HP Printer']",0.1559518840778331,0.11220527178615773,0.121123504013122,0.1337823367508161,0.03379770430687727,0.1340785779319954,3.958326149495119,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor']"
7,6,"['Samsung Galaxy Tab', 'Triby Speaker']",0.1269303047406058,0.13758835509987857,0.11583338220917444,0.1985972682550596,0.1326073449099055,0.13225932992024217,1.497633999006527,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'MacBook', 'HP Printer']"
5,4,"['Netatmo Welcome', 'Belkin Wemo switch']",0.0687544463448225,0.044044858553634644,0.13495970923038186,0.0786639074390698,0.06291899669707969,0.056399652449228566,1.250240969635819,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker']"
2,1,"['Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']",0.09899867243240282,0.505822122512632,0.1286369664836049,0.06913529790531218,0.6669446352071683,0.3024103974725174,0.10365972564399918,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker', 'Netatmo Welcome', 'Belkin Wemo switch']"
4,3,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things']",0.0026025197212878166,0.007622249763031423,0.1443463831138451,0.0037093667045595305,0.038408711861081135,0.005112384742159619,0.09657618089291263,"['Dropcam', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker', 'Netatmo Welcome', 'Belkin Wemo switch', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']"
