,Cluster,Class List,EFFECT_FP,EFFECT_FN,Average_F1_With_Others,Avg_F1_score_change,Support,EFFECT,Rate,Rate_with_support,Other_Classes
1,0,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']",0.6607551020141603,0.7505269415514866,0.8131638891358485,1.0,0.05386256098457918,0.7077717188318176,0.8703924612097181,15.086046502694117,[]
7,6,"['Samsung Galaxy Tab', 'Triby Speaker']",1.0,0.44058612397648794,0.896665410548183,0.46009698050301406,0.1988281154232759,0.7087873798625145,0.36369300015043005,2.580721679306543,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']"
3,2,"['MacBook', 'HP Printer']",0.3017785961262658,0.6686656865537771,0.9345513634494931,0.33927896461602475,0.050675427198509405,0.49309959614831494,0.17901458066068265,2.1619456607997236,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker']"
2,1,"['Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']",0.999277447347606,1.0,0.9033414332110322,0.15658964903362768,1.0,1.0,0.17334492062100101,0.17321966978882733,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer']"
6,5,"['NEST Protect smoke alarm', 'Withings Smart Baby Monitor']",0.33572463334445524,0.2183540604556989,0.9620384835804653,0.2976397707080938,0.04400696266150188,0.2746689347923822,0.08497830405700521,2.3602626263661457,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']"
5,4,"['Netatmo Welcome', 'Belkin Wemo switch']",0.3135126959117211,0.2197441782482753,0.9628100656637746,0.25630342733718264,0.0943391600676653,0.26475037460290596,0.07047748130130592,0.8846610755780365,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor']"
8,7,['Dropcam'],0.0003379524019341397,0.018020674921205727,0.9810737620901118,0.2886264247204783,7.354924121699478e-05,0.009554061821418732,0.0028107516596914428,1.3517979063504286,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'Netatmo Welcome', 'Belkin Wemo switch']"
4,3,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things']",0.0036205197119196795,0.007609791637814197,1.0,0.029387205271401005,0.057589055872906914,0.005700927006949101,0.00016753431219048698,0.0018475204073173958,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'Netatmo Welcome', 'Belkin Wemo switch', 'Dropcam']"
